0540ec,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634916525,f401ca,500
f401ca,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634916525,,500
3e2922,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634916570,,200
1c02db,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634916572,,200
005b43,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634916580,,200
c9ecd6,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634921553,,200
c8c272,172.22.0.1,GET,http://localhost:8080/favicon.ico,1634921554,2b5d32,404
2b5d32,172.22.0.1,GET,http://localhost:8080/favicon.ico,1634921554,,404
cbb848,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634921556,,200
0cdb06,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634921568,,200
7d54bf,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634921575,,200
77c203,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634921670,,200
65a1d7,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634921672,,200
168efc,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634921687,,200
a86697,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634921890,,200
eab535,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634921892,3834cc,500
3834cc,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634921892,,500
d69e1f,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634921913,,200
62dd9e,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634921915,,200
ecb048,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634921922,,200
760801,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922025,,200
f9b857,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922048,,200
9251f2,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922067,,200
57d36c,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922086,,200
0d866a,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922091,,200
2d8956,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922178,,200
c1dbe9,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922180,,200
f2c915,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922182,,200
756caa,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922196,,200
730c10,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922197,,200
ea3131,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922198,,200
54b5ba,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922200,,200
809a5e,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634922208,,200
15ee7e,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922496,1d57c1,500
1d57c1,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922496,,500
40da0c,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922533,d26ccc,500
d26ccc,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922533,,500
32928d,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922560,,200
8ab48f,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922636,,200
937e85,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922654,,200
bde6d9,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922675,,200
269de2,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922694,,200
928ba6,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634922786,,200
19eeff,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923014,,200
be4d78,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923025,,200
d4fdf5,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923034,3d5e87,500
3d5e87,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923034,,500
fb0be4,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923066,4fd463,500
4fd463,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923066,,500
4a7fdd,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923123,,200
c391a2,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923196,5017fe,500
5017fe,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923196,,500
da420d,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634923267,,200
6891b4,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634924399,,200
dbd5b2,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924573,,200
7a394c,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924576,,200
d8f6ef,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924578,,200
8aede4,172.22.0.1,GET,http://localhost:8080/,1634924591,,200
1585af,172.22.0.1,GET,http://localhost:8080/makes/list,1634924593,,200
622a58,172.22.0.1,GET,http://localhost:8080/make/82/models/list,1634924595,,200
68cb01,172.22.0.1,GET,http://localhost:8080/make/81/models/list,1634924596,,200
58619e,172.22.0.1,GET,http://localhost:8080/make/81/model/15,1634924597,,200
716cfb,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14,1634924600,,200
489b85,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14/engine/42/details,1634924602,,200
22eef5,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634924603,,200
94ef3d,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924605,,200
806f45,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924608,,200
d5da7b,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634924609,,200
a13cdf,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924724,,200
6ab224,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924728,,200
61af22,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634924730,,200
494aa0,172.22.0.1,GET,http://localhost:8080/,1634924731,,200
c5d3de,172.22.0.1,GET,http://localhost:8080/makes/list,1634924734,,200
c90534,172.22.0.1,GET,http://localhost:8080/make/82/models/list,1634924735,,200
6a2112,172.22.0.1,GET,http://localhost:8080/make/81/models/list,1634924737,,200
b7f994,172.22.0.1,GET,http://localhost:8080/make/81/model/15,1634924738,,200
0c0bfd,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14,1634924740,,200
440348,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14/engine/42/details,1634924741,,200
9b00c7,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634924743,,200
fc49eb,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924745,,200
8f7eaa,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634924748,,200
94fde9,172.22.0.1,GET,http://localhost:8080/car/21/favourite,1634924749,,200
0612d9,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634924750,,200
d599f3,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634924753,,200
11e919,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924839,,200
f72a50,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634924841,,200
f3630d,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634924842,,200
69b445,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634924845,,200
ea1f88,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634924847,,200
527a03,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924862,,200
7c3bde,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924864,,200
672299,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634924867,,200
f0a5d7,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924870,,200
db3313,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634924871,,200
468819,172.22.0.1,GET,http://localhost:8080/,1634924872,,200
170e1b,172.22.0.1,GET,http://localhost:8080/makes/list,1634924874,,200
9b7ba4,172.22.0.1,GET,http://localhost:8080/make/86/models/list,1634924878,,200
cf440c,172.22.0.1,GET,http://localhost:8080/make/86/model/19,1634924879,,200
82b428,172.22.0.1,GET,http://localhost:8080/make/86/model/19/submodel/15,1634924881,,200
16ac85,172.22.0.1,GET,http://localhost:8080/make/86/model/19/submodel/15/engine/43/details,1634924882,,200
f4fad3,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634924884,,200
c3ca59,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634924885,,200
912367,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634924887,,200
53d396,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634924889,,200
b82c56,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924891,,200
605f9e,172.22.0.1,GET,http://localhost:8080/car/21/favourite,1634924893,,200
1ae87a,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634924910,,200
ceaaa2,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634924912,,200
88c1dd,172.22.0.1,GET,http://localhost:8080/,1634924914,,200
40b93c,172.22.0.1,GET,http://localhost:8080/makes/list,1634924916,,200
fe3db9,172.22.0.1,GET,http://localhost:8080/make/81/models/list,1634924918,,200
56ce12,172.22.0.1,GET,http://localhost:8080/make/81/model/15,1634924918,,200
f24de5,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14,1634924920,,200
bd30d8,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14/engine/42/details,1634924922,,200
74a369,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634924923,,200
aa96aa,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634924924,,200
9f9aac,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924926,,200
f71eeb,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634924928,,200
2c51c9,172.22.0.1,GET,http://localhost:8080/car/21/favourite,1634924928,,200
4e93f5,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634924929,,200
e27de0,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634924936,,200
f5978a,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924966,48aac1,500
48aac1,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924966,,500
197cf1,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634924977,,200
8ed70c,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925004,,200
ec8927,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925007,,200
d0811b,172.22.0.1,GET,http://localhost:8080/,1634925010,,200
28edc7,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925012,,200
90401c,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925014,,200
dd563e,172.22.0.1,GET,http://localhost:8080/,1634925015,,200
3c2cf1,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925017,,200
04294f,172.22.0.1,GET,http://localhost:8080/,1634925019,,200
e1ebb9,172.22.0.1,GET,http://localhost:8080/makes/list,1634925020,,200
333943,172.22.0.1,GET,http://localhost:8080/make/86/models/list,1634925022,,200
2d6ccd,172.22.0.1,GET,http://localhost:8080/make/81/models/list,1634925024,,200
367b12,172.22.0.1,GET,http://localhost:8080/make/81/model/15,1634925025,,200
70241e,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14,1634925025,,200
1419be,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14/engine/42/details,1634925027,,200
07d2c4,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925028,,200
2dd7d6,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634925029,,200
5ad4f6,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925031,,200
f24b62,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925036,,200
f7e8dd,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925181,,200
c6f907,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634925187,,200
2967eb,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634925190,,200
1b8a96,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925195,,200
bd803a,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634925230,,200
630006,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925233,,200
f91234,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925242,,200
be321a,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925249,,200
50944b,172.22.0.1,GET,http://localhost:8080/,1634925254,,200
370f9e,172.22.0.1,GET,http://localhost:8080/makes/list,1634925255,,200
e85160,172.22.0.1,GET,http://localhost:8080/make/86/models/list,1634925257,,200
9c3012,172.22.0.1,GET,http://localhost:8080/make/86/model/19,1634925259,,200
d3bfd8,172.22.0.1,GET,http://localhost:8080/make/86/model/19/submodel/15,1634925260,,200
7dc85c,172.22.0.1,GET,http://localhost:8080/make/86/model/19/submodel/15/engine/43/details,1634925261,,200
f700d9,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925265,,200
dfc0ff,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634925265,,200
0179b8,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925270,,200
c4f815,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925272,,200
82873c,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925292,,200
4e5ef6,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925299,,200
358d89,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925366,,200
a8c1c9,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925368,,200
3362ea,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925395,,200
6988e0,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925422,,200
f7b2d3,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925430,,200
573916,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925433,,200
0439e8,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925436,,200
0a7a30,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925482,,200
a33792,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925484,,200
d55a91,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925485,,200
6309a4,172.22.0.1,GET,http://localhost:8080/,1634925487,,200
f61dfb,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925489,,200
538bfc,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925522,,200
47f177,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925524,,200
b7c536,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925544,,200
250a8d,172.22.0.1,GET,http://localhost:8080/car/21/comparing,1634925547,,200
b6dd84,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925661,,200
fec7af,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925666,,200
21e385,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925669,,200
38f16a,172.22.0.1,GET,http://localhost:8080/car/21/comparing,1634925670,,200
d4df27,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925672,,200
db9600,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925673,,200
787c5a,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925675,,200
d9fbf0,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925702,,200
331754,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925717,,200
746c36,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925759,,200
98cb0d,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925809,,200
3b2b81,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925814,,200
4eb910,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925816,,200
864269,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925819,,200
6d443e,172.22.0.1,GET,http://localhost:8080/,1634925835,,200
cb3525,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925837,,200
c03a04,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925880,,200
dafa5a,172.22.0.1,GET,http://localhost:8080/car/21/comparing,1634925882,,200
c036b0,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925885,,200
e757d6,172.22.0.1,GET,http://localhost:8080/,1634925888,,200
77a1d5,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925890,,200
0de15f,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925891,,200
a5f0e0,172.22.0.1,GET,http://localhost:8080/car/21/comparing,1634925893,,200
4360e4,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634925895,,200
718c48,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925898,,200
40d8ac,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634925907,,200
b3b728,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634925910,,200
db7c58,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925917,,200
55a15a,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634925920,,200
b25023,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634925923,,200
c4e220,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925926,,200
8c2469,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634925969,,200
a07b41,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925971,,200
9ed4b7,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634925974,,200
fffd6c,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634925976,,200
cf2c98,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926251,,200
afbdb8,172.22.0.1,GET,http://localhost:8080/favicon.ico,1634926252,44ce99,404
44ce99,172.22.0.1,GET,http://localhost:8080/favicon.ico,1634926252,,404
e8b063,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634926254,,200
ddbd39,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926256,,200
ea33b2,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634926346,,200
75a12a,172.22.0.1,GET,http://localhost:8080/,1634926347,,200
f793b3,172.22.0.1,GET,http://localhost:8080/makes/list,1634926349,,200
59680c,172.22.0.1,GET,http://localhost:8080/make/86/models/list,1634926350,,200
b842f5,172.22.0.1,GET,http://localhost:8080/make/86/model/19,1634926351,,200
ac095d,172.22.0.1,GET,http://localhost:8080/make/86/model/19/submodel/15,1634926352,,200
c2957a,172.22.0.1,GET,http://localhost:8080/make/86/model/19/submodel/15/engine/43/details,1634926353,,200
20fbb9,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634926358,,200
88b7a1,172.22.0.1,GET,http://localhost:8080/car/23/favourite,1634926359,,200
6aab21,172.22.0.1,GET,http://localhost:8080/,1634926366,,200
52fdd3,172.22.0.1,GET,http://localhost:8080/makes/list,1634926402,,200
323c7d,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926405,,200
370caf,172.22.0.1,GET,http://localhost:8080/,1634926420,,200
c43209,172.22.0.1,GET,http://localhost:8080/makes/list,1634926423,,200
c0317a,172.22.0.1,GET,http://localhost:8080/make/81/models/list,1634926425,,200
6c71ee,172.22.0.1,GET,http://localhost:8080/make/81/model/15,1634926425,,200
bc6b25,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14,1634926428,,200
bf320c,172.22.0.1,GET,http://localhost:8080/make/81/model/15/submodel/14/engine/42/details,1634926429,,200
96a4fb,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634926431,,200
f54e12,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634926432,,200
d14117,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926433,,200
11780e,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926587,,200
05fbc1,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926599,,200
4e5200,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926616,,200
6e024d,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634926619,,200
7dcae8,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926661,d1a580,500
d1a580,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926661,,500
61bbdd,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926668,,200
7e7921,172.22.0.1,GET,http://localhost:8080/make/82/model/18/submodel/13/engine/44/details,1634926685,,200
87421b,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926719,,200
7f1cc8,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926735,,200
ed3106,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634926807,,200
e7e19e,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634927067,,200
352df9,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634927292,,200
8cba4b,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634927349,,200
bf9c22,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634927384,,200
cfae4f,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634927601,,200
071412,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634927604,,200
52a0d9,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634927661,,200
481946,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634927665,,200
32aea4,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634927669,,200
fcd062,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634927670,,200
1922ac,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634927681,,200
43972e,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634927683,,200
b53c6c,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634927685,,200
383cda,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634927690,,200
39eb86,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634927761,,200
e40bf7,172.22.0.1,GET,http://localhost:8080/car/22/comparing,1634927765,,200
e6ec18,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634927767,,200
6d4fd9,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634927941,,200
a833f6,172.22.0.1,GET,http://localhost:8080/car/22/favourite,1634927945,,200
b901af,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634928347,,200
8ce24c,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634928353,,200
0fcee2,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634928356,,200
4d75c4,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634928357,,200
29d692,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634928358,,200
a8a175,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634928362,,200
901989,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634928370,,200
98ebfb,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634928372,,200
91091d,172.22.0.1,GET,http://localhost:8080/cars/favourite/list,1634928381,,200
37040a,172.22.0.1,GET,http://localhost:8080/car/23/comparing,1634928383,,200
560696,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634928417,,200
46a607,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634928424,,200
c777df,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634928433,,200
565f73,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634928436,,200
fec795,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634928451,,200
c19ebc,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634928718,,200
e9c769,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634928849,,200
46342c,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634929373,,200
9b3822,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634929377,,200
a28dda,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634929395,,200
14bf77,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634929533,,200
b7f80c,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634929537,,200
48b549,172.22.0.1,POST,http://localhost:8080/cars/comparing,1634929537,,200
313515,172.22.0.1,GET,http://localhost:8080/cars/comparing,1634930650,,200
